aerosol_radius_um,saturation_time_s,first_activation_time_s,sat_to_first_activation_s,t_1pct_s,t_10pct_s,t_50pct_s,t_90pct_s,SSmax_percent,max_Nc_m3,qc_1e-7_time_s,qcmax_kgkg
0.03,742.5,816.0,73.5,817.0,823.5,854.0,889.0,1.3996023450097035,50000000.0,834.5,0.0009070530649570741
0.05,742.5,777.0,34.5,777.0,780.5,794.0,808.5,1.363463556497426,50000000.0,795.5,0.00090708274285406
0.07,742.5,763.5,21.0,763.5,765.5,773.5,782.0,1.3583807596427897,50000000.0,781.0,0.00090708562806776
0.1,742.5,755.0,12.5,755.0,756.0,761.0,766.0,1.356559091721763,50000000.0,772.0,0.0009070864975496013
