kappa,saturation_time_s,first_activation_time_s,sat_to_first_activation_s,t_1pct_s,t_10pct_s,t_50pct_s,t_90pct_s,SSmax_percent,max_Nc_m3,qc_1e-7_time_s,qcmax_kgkg
0.1,742.5,802.0,59.5,802.5,808.0,832.0,858.5,1.3818568161150018,50000000.0,820.5,0.0009070691365224047
0.3,742.5,777.0,34.5,777.0,780.5,794.0,808.5,1.363463556497426,50000000.0,795.5,0.00090708274285406
0.6,742.5,767.0,24.5,767.0,769.5,779.0,789.0,1.359429127034571,50000000.0,785.0,0.0009070850753472698
1.0,742.5,761.5,19.0,761.5,763.5,771.0,778.5,1.35786332106281,50000000.0,779.0,0.0009070858599090919
